displacement:0,displacement:1,Points:0,Points:1,Points:2
0,0,-0.101653,0,0
0,0,0.101653,0,0
6.41167e-05,8.44573e-05,-0.0991435,0,0
9.537e-05,0.000128262,-0.0966335,0,0
0.000113731,0.000165148,-0.0941236,0,0
0.000127091,0.000195486,-0.0916136,0,0
0.000137503,0.000221906,-0.0891037,0,0
0.000145982,0.000245411,-0.0865937,0,0
0.000153045,0.000266677,-0.0840837,0,0
0.000159016,0.000286129,-0.0815738,0,0
0.000164107,0.000304066,-0.0790638,0,0
0.00016847,0.000320705,-0.0765538,0,0
0.000172215,0.00033621,-0.0740439,0,0
0.000175428,0.00035071,-0.0715339,0,0
0.000178174,0.000364306,-0.069024,0,0
0.000180506,0.000377082,-0.066514,0,0
0.000182468,0.000389105,-0.064004,0,0
0.000184095,0.000400432,-0.0614941,0,0
0.000185416,0.000411112,-0.0589841,0,0
0.000186457,0.000421186,-0.0564741,0,0
0.000187238,0.000430689,-0.0539642,0,0
0.00018778,0.000439652,-0.0514542,0,0
0.000188097,0.000448102,-0.0489443,0,0
0.000188204,0.000456061,-0.0464343,0,0
0.000188113,0.000463551,-0.0439243,0,0
0.000187835,0.00047059,-0.0414144,0,0
0.00018738,0.000477192,-0.0389044,0,0
0.000186756,0.000483374,-0.0363945,0,0
0.000185972,0.000489146,-0.0338845,0,0
0.000185033,0.000494521,-0.0313745,0,0
0.000183948,0.000499507,-0.0288646,0,0
0.00018272,0.000504114,-0.0263546,0,0
0.000181356,0.000508349,-0.0238446,0,0
0.00017986,0.000512219,-0.0213347,0,0
0.000178236,0.000515729,-0.0188247,0,0
0.000176488,0.000518885,-0.0163148,0,0
0.00017462,0.00052169,-0.0138048,0,0
0.000172635,0.000524148,-0.0112948,0,0
0.000170535,0.000526262,-0.00878487,0,0
0.000168324,0.000528033,-0.00627491,0,0
0.000166004,0.000529464,-0.00376494,0,0
0.000163577,0.000530555,-0.00125498,0,0
0.000161044,0.000531306,0.00125498,0,0
0.000158409,0.000531716,0.00376494,0,0
0.000155671,0.000531785,0.00627491,0,0
0.000152834,0.000531511,0.00878487,0,0
0.000149897,0.000530891,0.0112948,0,0
0.000146862,0.000529923,0.0138048,0,0
0.00014373,0.000528603,0.0163148,0,0
0.000140502,0.000526926,0.0188247,0,0
0.000137178,0.000524887,0.0213347,0,0
0.000133759,0.00052248,0.0238446,0,0
0.000130245,0.000519699,0.0263546,0,0
0.000126636,0.000516534,0.0288646,0,0
0.000122932,0.000512979,0.0313745,0,0
0.000119133,0.000509021,0.0338845,0,0
0.00011524,0.00050465,0.0363945,0,0
0.000111251,0.000499853,0.0389044,0,0
0.000107165,0.000494616,0.0414144,0,0
0.000102983,0.000488922,0.0439243,0,0
9.87028e-05,0.000482753,0.0464343,0,0
9.43237e-05,0.000476089,0.0489443,0,0
8.98443e-05,0.000468906,0.0514542,0,0
8.52631e-05,0.000461176,0.0539642,0,0
8.05784e-05,0.000452871,0.0564741,0,0
7.5788e-05,0.000443954,0.0589841,0,0
7.08897e-05,0.000434385,0.0614941,0,0
6.5881e-05,0.000424117,0.064004,0,0
6.07591e-05,0.000413094,0.066514,0,0
5.55208e-05,0.00040125,0.069024,0,0
5.01628e-05,0.000388507,0.0715339,0,0
4.46814e-05,0.000374769,0.0740439,0,0
3.90727e-05,0.000359915,0.0765538,0,0
3.33331e-05,0.000343798,0.0790638,0,0
2.74593e-05,0.000326222,0.0815738,0,0
2.14493e-05,0.000306932,0.0840837,0,0
1.53041e-05,0.000285571,0.0865937,0,0
9.03422e-06,0.000261629,0.0891037,0,0
2.66428e-06,0.000234287,0.0916136,0,0
-3.6636e-06,0.000202273,0.0941236,0,0
-9.69427e-06,0.000162262,0.0966335,0,0
-1.18155e-05,0.000111659,0.0991435,0,0
